Briegleb BG-6,9,300000,0.0,""
Groppo Trial,50,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blackburn Sprat,1,300000,0.0,""
Petlyakov Pe-8,93,300000,0.02,|variants with their own articles=
Backcountry Super Cubs Super Cub,138,300000,0.04,"[[US$]]53,500 (kit only, 2011)"
Pitcairn OP,3,300000,0.0,|variants with their own articles=[[Pitcairn PCA-2]]
Eiri-Avion PIK-20,425,300000,0.12,""
Caproni Ca.90,1,300000,0.0,""
Cessna 150,23949,300000,7.18,"[[United States dollar|US$]]12,000-25,000 (2007)"
Agusta-Bell AB.102,1,300000,0.0,""
Tupolev Tu-110,4,300000,0.0,""
AgustaWestland AW139,770,12000000,9.24,"$12 million (2013)<ref>Huber, Mark. [http://www.ainonline.com/aviation-news/aviation-international-news/2013-10-02/russia-balks-35-aw139-order ""Russia Balks at 35-AW139 Order.""] ''AIN Online'', 2 October 2013.</ref>"
Fairey Primer,3,300000,0.0,""
Meckler-Allen 1912 Biplane,1,300000,0.0,"$20,000 in 1912 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Friesley Falcon,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
PIK-19,1,300000,0.0,""
Szekely Flying Dutchman,21,300000,0.0,"$2,200 in 1930 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Mitsubishi 1MF10,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Saunders Severn,1,300000,0.0,""
Bensen B-12,1,300000,0.0,""
Shark.Aero Shark,4,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Lockheed Big Dipper,1,300000,0.0,""
Abbott-Baynes Scud 1,2,300000,0.0,"£95 ex-works, 1931<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Polikarpov I-6,2,300000,0.0,""
Morane-Saulnier MS.140,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Savoia-Pomilio SP.3,350,300000,0.1,""
Bellanca CF,1,300000,0.0,$5000 (1922)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Rans S-12 Airaile,1112,300000,0.33,"[[United States dollar|US$]]20,800 (XL model, base price 2011 less engine and instruments)<ref name=""WDLA11"">Bayerl, Robby; Martin Berkemeier; et al: ''World Directory of Leisure Aviation 2011-12'', page 117. WDLA UK, Lancaster UK, 2011. ISSN 1368-485X</ref>"
Antonov A-9,27,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Schweizer X-26 Frigate,7,300000,0.0,""
Blackburn Nautilus,1,300000,0.0,""
Dassault Mirage III,1422,300000,0.42,|variants with their own articles= [[Dassault Mirage IIIV]] <br/>[[Dassault Mirage 5]] <br/>[[Atlas Cheetah]]
Lioré et Olivier 300,1,300000,0.0,""
Lambach HL.II,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Alliance P.1,1,300000,0.0,""
Albatros Dr.I,1,300000,0.0,""
Sukhoi Su-30,509,300000,0.15,"US$75&nbsp;million (Su-30MKI) in 2014<ref>[http://ajaishukla.blogspot.com.au/2014/04/air-force-to-get-full-sukhoi-30mki.html ""Air force to get full Sukhoi-30MKI fleet by 2019""]. Broadsword Blog, 22 April 2014.</ref>{{vs|date=April 2014}}"
Thomas-Morse O-19,176,300000,0.05,""
Ahrens AR 404,2,300000,0.0,""
Nikitin NV-2,3,300000,0.0,""
Wittman Big X,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fairchild 91,4,300000,0.0,""
Fairey Firefly I,1,300000,0.0,|variants with their own articles=
Caproni Ca.313,271,300000,0.08,""
Scheibe SF-23 Sperling,27,300000,0.0,""
Falconar Golden Hawk,4,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bonney Gull,1,300000,0.0,$83000 in 1928 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Saunders T.1,1,300000,0.0,""
Sopwith Cobham,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Hiller YH-32 Hornet,18,300000,0.0,|variants with their own articles=
Hunting H.126,1,300000,0.0,|variants with their own articles= 
Avro 547,2,300000,0.0,""
Avia BH-10,20,300000,0.0,""
CASA C-212 Aviocar,478,300000,0.14,|variants with their own articles=
General Aircraft Croydon,1,300000,0.0,""
Piaggio PD.808,24,400000,0.0,"$350,000-$400,000 in 1961<ref>{{cite journal|magazine=Flying Magazine|date=August 1961|page=24}}</ref>"
Aviastroitel AC-5M,35,300000,0.01,"[[US$]]33,000 (2003)"
Meger Heli-Star,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Felixstowe F.1,4,300000,0.0,|developed from = [[Curtiss Model H|Curtiss H-4]]
North Wing Maverick,10,300000,0.0,"[[US$]]$17,500 (2012 price, Maverick 2 Legend model)"
Aerochia LT-1,1,300000,0.0,"$29,900 without engine in 2012<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Göppingen Gö 1,6,300000,0.0,""
Boeing Model 6,1,300000,0.0,""
Martin T,17,300000,0.0,""
SNCAC NC.4-10,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
SABCA S.11,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
VL Pyörremyrsky,1,300000,0.0,|developed from=
Wibault 9,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Nelson Hummingbird PG-185B,7,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
K-class blimp,134,300000,0.04,""
Bell UH-1Y Venom,54,300000,0.01,"US$26.2 million ([[flyaway cost]], FY2014)<ref>{{cite web |url=http://www.finance.hq.navy.mil/FMB/14pres/APN.HTM |title= Department of Defense Fiscal Year (FY) 2014 President's Budget Submission, Aircraft Procurement, Navy, Budget Activity 01-04 |publisher=Department of the Navy |page= V1-79 |date=April 2013}}</ref>"
Fauvel AV.22,6,300000,0.0,""
Potez 230,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Shapley Kittiwake,2,300000,0.0,""
Interstate XBDR,0,300000,0.0,""
VEF I-12,12,300000,0.0,""
Supermarine Walrus,740,300000,0.22,|developed from= [[Supermarine Seagull (1921)|Supermarine Seagull]]
Avro Avis,1,300000,0.0,""
PZL.37 Łoś,120,300000,0.03,|variants with their own articles= [[PZL.49 Miś]]
Questair Venture,62,300000,0.01,""
Hansa-Brandenburg G.I,50,300000,0.01,""
Junkers CL.I,51,300000,0.01,""
Miles Gemini,170,300000,0.05,""
Polikarpov TIS,2,300000,0.0,""
Wright Model C,8,300000,0.0,""
Flettner Fl 185,1,300000,0.0,""
Starck AS-80 Holiday,6,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dewoitine HD.730,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Boeing 720,154,300000,0.04,|developed from= [[Boeing 707]]
Nakajima Ki-8,5,300000,0.0,""
Kari-Keen 90 Sioux Coupe,32,300000,0.0,"$3,365 in 1930 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Aeronatica Lombarda AL-3,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Hanriot HD.14,2100,300000,0.63,""
Tupolev ANT-35,11,300000,0.0,""
Paramount Cabinaire,8,300000,0.0,$5750 in 1931 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
TeST TST-13 Junior,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Wassmer WA-30 Bijave,285,300000,0.08,""
Royal Aircraft Factory B.E.3,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
HAL Basant,39,300000,0.01,""
Steen Skybolt,400,300000,0.12,""
Hannover Cl.V,120,300000,0.03,""
Dornier Do 215,105,300000,0.03,|developed from=[[Dornier Do 17]]
Blériot-SPAD S.46,40,300000,0.01,""
Seguin Wasabi Special,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Mil V-12,2,300000,0.0,|developed from = 
Avia BH-3,14,300000,0.0,""
Sikorsky S-52,93,300000,0.02,|developed from =
Fisher Dakota Hawk,25,300000,0.0,""
 Ameur Altania,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Waco CRG,2,300000,0.0,""
Letov Š-13,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Focke-Wulf A 32,5,300000,0.0,""
Boeing Condor,2,300000,0.0,""
Kimura HK-1,1,300000,0.0,""
Schneider ES-52,44,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Martin 146,1,300000,0.0,|variants with their own articles=[[Martin B-10]]
Yatsenko I-28,7,300000,0.0,""
Raab Doppelraab,360,300000,0.1,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Yokosuka E5Y,20,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Handley Page Type O,600,300000,0.18,|developed from =
Farman HF.30,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
CVV 8 Bonaventura,15,300000,0.0,| developed from=
Fokker Spin,25,300000,0.0,""
ICAR 36,1,300000,0.0,""
Lippisch Ente,1,300000,0.0,""
British Aircraft Double Eagle,3,300000,0.0,""
Ryan X-13 Vertijet,2,300000,0.0,""
PZL SM-4 Łątka,1,300000,0.0,| developed from= 
Preceptor STOL King,6,300000,0.0,"[[US$]]25,000 (kit, 2011)"
Ace Junior Ace,202,300000,0.06,approximately $1800 to build in 1971<ref>{{cite journal|magazine=Air Trails|date=Winter 1971|title=The true cost of building your own plane|author=Leo J. Kohn|page=63}}</ref>
Radioplane Q-1,34,300000,0.01,""
Goodyear Inflatoplane,12,300000,0.0,|variants with their own articles=
CVV 3 Arcore,1,300000,0.0,| developed from= [[CVV 1 Pinguino]]
Tupolev Tu-70,1,300000,0.0,""
Handley Page H.P.31 Harrow,2,300000,0.0,""
Lockheed Little Dipper,1,300000,0.0,""
Tupolev ANT-41,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Breda Ba.46,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Romano R.82,180,300000,0.05,""
Thurston Teal,38,300000,0.01,""
Piper PA-30 Twin Comanche,2142,300000,0.64,""
Beardmore W.B.IV,1,300000,0.0,""
Blackburn Triplane,1,300000,0.0,""
Dassault Mirage F2,1,300000,0.0,""
Handley Page Heyford,125,300000,0.03,|developed from = <!-- the aircraft which formed the basis for the topic type -->
Percival Merganser,2,300000,0.0,|variants with their own articles=
Alexander Bullet,11,300000,0.0,"C1 $8,888 C3 $6,666 in 1929 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Arnet Pereyra Sabre II,3,300000,0.0,"[[US$]]18,600 (Kit price 2001, including engine, propeller and instruments)"
Sage Type 2,1,300000,0.0,""
Fiat R.2,129,300000,0.03,""
Sikorsky S-75,2,300000,0.0,|developed from = [[Sikorsky S-76]]
Scaled Composites White Knight,1,300000,0.0,|developed from=[[Scaled Composites Proteus]]
Savoia-Marchetti SM.75,90,300000,0.02,|variants with their own articles=
Halberstadt D.I,2,300000,0.0,""
Nakajima B3N,2,300000,0.0,""
Avro Shackleton,185,300000,0.05,|variants with their own articles=
Rihn DR-107 One Design,56,300000,0.01,"[[US$]]370 (plans only, 2013)"
Wright XF3W Apache,1,300000,0.0,""
Cierva C.9,2,300000,0.0,""
Lehtovaara PIK-16 Vasama,56,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aermacchi MB-339,230,8300000,1.9,$8.3 million
Rogožarski SIM-VIII,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Spartan C5,4,300000,0.0,""
HAL Dhruv,200,300000,0.06,"approx. {{INRConvert|400|m}}<ref name= ""Huma""/>"
Nakajima Ki-44,1227,300000,0.36,|developed from=
Aerfer Ariete,2,300000,0.0,""
RagWing RW11 Rag-A-Bond,4,300000,0.0,[[United States dollar|US$]]50 (plans 2010)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sud-Est Grognard,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
RTAF-6,1,4000000,0.0,$4 million
Loughead F-1,1,300000,0.0,| developed from= 
Caudron C.240,1,300000,0.0,""
Daimler L15,1,300000,0.0,| developed into =
Donnet-Denhaut flying boat,1085,300000,0.32,""
Stinson L-13,302,300000,0.09,}}
DAR 4,1,300000,0.0,""
Aerosport Quail,10,300000,0.0,""
Schleicher ASW 20,905,300000,0.27,""
Nakajima C3N,2,300000,0.0,""
Defiant 300,1,40000000,0.04,PHP40 million (1987)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
AEG Wagner Eule,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fairchild VZ-5,1,300000,0.0,""
Ikarus C42,1,300000,0.0,"approx [[Euro|€]]42,000&ndash;62,000"
Kawasaki Ki-3,243,300000,0.07,""
Cessna 188,3967,300000,1.19,"base price US$15,995 in 1966"
PZL-102 Kos,10,300000,0.0,""
Boeing-Sikorsky RAH-66 Comanche,2,300000,0.0,|variants with their own articles=
Göppingen Gö 4,125,300000,0.03,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Antonov An-26,1403,300000,0.42,|developed from= [[Antonov An-24]]
Sikorsky S-41,7,300000,0.0,""
Fairchild XC-120 Packplane,1,300000,0.0,|developed from = [[C-119 Flying Boxcar]]
St Louis CG-5,1,300000,0.0,""
Hatfield Little Bird#1,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Letov Š-3,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Macchi M.C.94,12,300000,0.0,""
Nakajima Ki-49,819,300000,0.24,|variants with their own articles=
CVV-6 Canguro,36,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
RFB X-113,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Schweizer SGS 1-26,700,300000,0.21,""
Junkers A 32,2,300000,0.0,""
Rhein Flugzeugbau RW 3 Multoplan,27,300000,0.0,"[[US$]]7096.52, $357 for wing extensions, in 1959 dollars.<ref>{{cite journal|magazine=Sport Aviation|date=March 1959}}</ref>  <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Fairchild Hiller FH-1100,253,300000,0.07,""
XtremeAir Sbach 342,44,300000,0.01,""
Bernard H.V.41,1,300000,0.0,""
Murphy Moose,120,300000,0.03,"[[US$]]100,000-130,000 (estimated completion cost, 2011)"
SIAI-Marchetti S.205,620,300000,0.18,|variants with their own articles =[[SIAI-Marchetti S.210]]
Boeing XPB,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Stoddard-Hamilton Glasair III,402,300000,0.12,""
CSS-12,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aviastroitel AC-4 Russia,60,300000,0.01,"[[US$]]21,000 (2003)"
Mitsubishi Ki-30,704,300000,0.21,|variants with their own articles=
Port Victoria P.V.4,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss XF15C,3,300000,0.0,""
Lavochkin La-190,1,300000,0.0,""
Brändli BX-2 Cherry,100,300000,0.03,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blériot-SPAD S.34,150,300000,0.04,|developed from=
SNCAO 200,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bisnovat 5,2,300000,0.0,""
Cierva CR Twin,3,300000,0.0,""
Arado Ar 76,189,300000,0.05,""
FGP 227,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
IAR 316,250,300000,0.07,|variants with their own articles= 
Martin P4M Mercator,21,300000,0.0,""
Junkers T 23,4,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kappa 77 KP 2U-SOVA,210,300000,0.06,"Skyleader 150:<br/> €66,100 flyaway, excluding tax (2010)"
Royal Aircraft Factory R.E.5,24,300000,0.0,""
Bohemia B.5,1,300000,0.0,""
Belite Ultra Cub,1,300000,0.0,"$27,995 (complete kit, 2012)"
Adventure Aircraft EMG-6,1,300000,0.0,""
Hanriot H.43,160,300000,0.04,""
Aviasud Mistral,250,300000,0.07,""
Harlow PC-5,5,300000,0.0,""
Bowlus BA-100 Baby Albatross,156,300000,0.04,"[[US$]]750 ready-to-fly, US$385 kit (1938 price)"
Douglas B-18 Bolo,350,300000,0.1,"US$58,500 (1935)"
Avro Type G,1,300000,0.0,""
de Havilland Flamingo,14,300000,0.0,|variants with their own articles=
Vogt Lo-170,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dewoitine D.25,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Gourdou-Leseurre GL-832 HY,22,300000,0.0,""
Maestranza Central de Aviación HF XX-02,2,300000,0.0,""
Caproni Ca.60,1,300000,0.0,|variants with their own articles=
Douglas XB-43 Jetmaster,2,300000,0.0,|developed from=[[Douglas XB-42 Mixmaster]]
Republic F-84 Thunderjet,7524,769330,5.78,"US$237,247 (F-84G)<ref name=""knaack"">Knaack, Marcelle Size. ''Encyclopedia of US Air Force Aircraft and Missile Systems: Volume 1 Post-World War II Fighters 1945-1973''. Washington, DC: Office of Air Force History, 1978. ISBN 0-912799-59-5.</ref><br/>US$769,330 (F-84F)"
Folkerts Henderson Highwing,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Benoist Land Tractor Type XII,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Breguet 26T,6,300000,0.0,""
AIDC F-CK-1 Ching-kuo,130,30000000,3.9,"{{US$|25 & $30 million}}<ref name=""globalsecurity"">{{cite web|title=Ching-kuo (Hsiung Ying) Indigenous Defense Fighter|work=GlobalSecurity.org|url=http://www.globalsecurity.org/military/world/taiwan/idf.htm?P_AVPASS=PHDGBITAVPASSP|accessdate=2006-05-14|date=2005-04-27}}</ref>"
LFG Roland D.VII,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Avro 552,33,300000,0.0,""
Stearman 4,41,300000,0.01,"$16,000 base for a model 4E in 1929<ref>{{cite journal|magazine=AAHS Journal|date=Summer 1982|title=Saga of a Square Tail Stearman|author=Thomas E Lowe, Kennith D Wilson}}</ref>"
Breguet Bre.4,100,300000,0.03,""
CANT Z.1007,660,300000,0.19,|variants with their own articles=
Bellanca CH-300,35,300000,0.01,""
Yokosuka K1Y,104,300000,0.03,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
ANBO I,1,300000,0.0,""
Hatz Classic,12,300000,0.0,"[[US$]]12,500 (kit, less engine, spars and covering, 1998)"
Convair F-106 Delta Dart,342,300000,0.1,US$4.7 million<ref>{{harvnb|Knaack|1978}}</ref>
Fokker M 10,10,300000,0.0,""
Farman F.180,3,300000,0.0,""
Antonov An-12,1248,300000,0.37,|developed from= [[Antonov An-10]]
Bristol Type 133,1,300000,0.0,""
HpH 304,65,300000,0.01,""
Fletcher Hercules,25,300000,0.0,"[[US$]]10,000 (2000 price, fully assembled)"
Caproni Ca.20,1,300000,0.0,|primary user=
Macchi M.67,3,300000,0.0,""
Ambrosini SAI.1,1,300000,0.0,""
Dassault Falcon 10,226,300000,0.06,|developed from = [[Dassault Falcon 20]]
Thulin K,17,300000,0.0,""
Tipsy S.2,26,300000,0.0,""
CANT 6,3,300000,0.0,""
Antonov An-148,34,30000000,1.02,US$ 24-30 million for An-148<ref>{{cite web| url = http://www.lenta.ru/news/2010/04/02/an/|title= An-148 production to be reduced by 1/3 for 2010}}</ref>
Linke-Hofmann R.I,4,300000,0.0,""
Kamov Ka-25,460,300000,0.13,|developed from = [[Kamov Ka-20]]
PIK-15,7,300000,0.0,""
CNNA HL-1,123,300000,0.03,""
Youngman-Baynes High Lift,1,300000,0.0,|variants with their own articles=
Fokker M.7,20,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
SABCA S.2,1,300000,0.0,""
Pander D,10,300000,0.0,£450<ref name=Flight24/>
FVA-3 Ente,1,300000,0.0,""
VEF I-15,2,300000,0.0,""
Schleicher ASK 18,56,300000,0.01,""
Kellett XR-8,2,300000,0.0,""
Jurca Tempête,60,300000,0.01,""
Hughes OH-6 Cayuse,1420,300000,0.42,"US$19,860 (1966)<ref name=""Holley_1997"">Holley and Sloniker 1997, p. 8.</ref><ref group=note>Holley and Sloniker state that Hughes underbid the competition to buy into the contract.</ref>"
Vought V-141,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Daimler L11,1,300000,0.0,""
Messerschmitt Me 209,4,300000,0.0,|variants with their own articles=
Sikorsky MH-53,72,300000,0.02,MH-53J: US$40 million (2001)<ref name=USAF_fact_sht/>
Ellison-Mahon Gweduck,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Piper PA-34 Seneca,5000,799000,3.99,"[[United States Dollar|USD]]$799,000 (2009 base price)<ref name=""bcair""/>"
Ruhrtaler Ru.3,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
McDonnell XHJH Whirlaway,1,300000,0.0,""
Aichi F1A,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Lockheed Martin X-56,1,300000,0.0,|developed from  = 
Akaflieg Stuttgart FS-28 Avispa,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Storm 320E,70,300000,0.02,"US$19,420 (kit, 1998)"
Mauboussin M.120,116,300000,0.03,""
US Aviation Cumulus,5,300000,0.0,"[[US$]]7,995 (without engine or instruments, 2011)"
Yakovlev Yak-53,1,300000,0.0,""
Bennett BTC-1,1,300000,0.0,""
Blériot-SPAD S.61,350,300000,0.1,""
Armstrong Whitworth Wolf,6,300000,0.0,""
Albatros L 84,5,300000,0.0,""
Kawanishi K-11,2,300000,0.0,| developed from= 
Bombardier CRJ200,1021,300000,0.3,US$24-39.7 million (2006)
Sopwith 1919 Schneider Cup Seaplane,1,300000,0.0,""
Argus As 292,100,300000,0.03,|variants with their own articles = [[Argus Fernfeuer]]
Lioré et Olivier LeO 7,39,300000,0.01,""
Hiro H2H,17,300000,0.0,""
General Atomics MQ-1C Gray Eagle,75,300000,0.02,US$21.5M (FY2013)<ref name=GAO-13-294SP /> <br/>US$31.2M (inc. R&D)<ref name=GAO-13-294SP />
LFG V 60,4,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
McDonnell Douglas MD 500 Defender,471,300000,0.14,|developed from = [[MD Helicopters MD 500]] 
Bell 201,1,300000,0.0,|developed from= [[Bell 47]]
Max Holste MH.52,13,300000,0.0,""
Starck AS-27 Starcky,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Koolhoven F.K.54,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bernard H.V.220,1,300000,0.0,""
Saro P.531,6,300000,0.0,""
CAB Supercab,7,300000,0.0,""
Avia BH-9,11,300000,0.0,""
Junkers Ju 60,2,300000,0.0,""
Grumman S-2 Tracker,1284,300000,0.38,|variants with their own articles =[[Grumman C-1 Trader]]<br>[[Grumman E-1 Tracer]]<br>[[Conair Firecat]]
Blackburn Second Monoplane,1,300000,0.0,""
Tupolev Tu-85,2,300000,0.0,""
Convair XF-92,1,4300000,0.0,"{{US$|link=yes}}4.3 million for the program<ref name=""knaack"">Knaack 1978, pp. 322–323.</ref>"
Allied Aviation XLRA,2,300000,0.0,""
